Day,Month,Year,Actor,Count
29,4,2017,erik prince,188
18,11,2016,john alpay,188
18,11,2016,patricia holloway,188
18,11,2016,jim reardon,188
18,11,2016,gary pritchard,188
25,5,2017,amber rudd,188
4,12,2016,fred navarro,188
4,12,2016,gautam adani,188
4,12,2016,annette franco,188
28,7,2017,jack jones,188
28,7,2017,giorgio cafiero,188
28,7,2017,stacy huggins,188
9,10,2016,damian aspinall,188
9,10,2016,debbie berta,188
11,8,2017,mahmoud abbas,188
18,4,2017,innes willox,188
24,8,2017,otay mesa,188
27,3,2017,james blunt,188
27,3,2017,hillary clinton,188
31,12,2016,theresa may,188
4,3,2016,bashar al-assad,188
4,3,2016,jack kimball,188
14,10,2017,jim yong kim,188
14,10,2017,greta garbo,188
14,10,2017,mara hari,188
15,11,2015,kevin mitchell,188
2,7,2017,vassilis filiadis,188
18,10,2016,john podesta,188
28,5,2015,abu bakr al-baghdadi,188
28,5,2015,pope francis,188
25,2,2016,vicki hennessy,188
25,2,2016,asia pacific,188
26,1,2017,john thune,188
26,1,2017,aliso niguel,188
28,1,2016,jim carr,188
5,5,2015,alexander wang,188
5,8,2015,hillary rodham clinton,188
5,8,2015,lok sabha,188
16,6,2016,jim reardon,188
16,6,2016,fred navarro,188
16,6,2016,matthew jennings,188
16,6,2016,shirin nazari,188
7,9,2016,cliven bundy,188
16,7,2016,america ryan,188
16,7,2016,haskel lookstein,188
16,7,2016,chelsea clinton,188
16,7,2016,tom rath,188
10,9,2015,arnold schwarzenegger,188
10,9,2015,bashar al-assad,188
10,6,2015,john mccain,188
24,12,2015,bob oravec,188
3,7,2015,bernie sanders,188
23,2,2015,myuran sukumaran,188
1,8,2015,scott jacobson,188
25,12,2016,indian ocean,188
8,3,2017,vicki granado,188
8,3,2017,jason isaacs,188
25,9,2017,frauke petry,188
2,7,2015,greg skomal,188
29,8,2015,angela merkel,188
30,10,2017,david hollander,188
8,8,2015,randolph t holhut,188
18,12,2015,shaun mcloughlin,188
16,6,2015,bashar assad,188
20,7,2015,nathan tinkler,188
5,10,2015,william carter,188
7,7,2016,jeff ruch,188
7,7,2016,michael heizer,188
10,6,2017,george h w bush,188
12,4,2017,jim mattis,188
4,10,2015,masiel alexandra,188
7,8,2017,kelli bruer,188
9,10,2015,christopher harper-mercer,188
9,10,2015,thomas stredwick,188
12,1,2017,muhammadu buhari,188
12,1,2017,binali yildirim,188
12,1,2017,dimitris tzanakopoulos,188
18,2,2016,robert bea,188
30,4,2017,alexa haik,188
13,10,2015,lyudmila grigoryak,188
4,6,2017,hillary clinton,188
4,6,2017,nikki haley,188
27,7,2015,ted cruz,188
28,6,2015,kyle kingsley,188
3,9,2015,john kerry,188
14,8,2017,david bowie ziggy,188
14,8,2017,cornel west,188
22,12,2015,lok sabha,188
28,3,2015,eric herzik,188
2,12,2016,jeffrey halley,188
13,8,2015,randolph t holhut,188
1,4,2015,jonathan jarvis,188
21,5,2017,heather greenberg,188
21,5,2017,clarissa williams,188
11,4,2017,lori nelson,188
16,5,2016,jolie pitt,188
14,5,2017,mary geddry,188
23,5,2016,aletta newman,188
1,3,2015,taylor kinney,188
30,10,2016,natalie portman,188
30,10,2016,trevante rhodes,188
30,10,2016,emma stone,188
30,10,2016,jacqueline kennedy,188
30,10,2016,pablo larra,188
30,10,2016,damien chazelle,188
30,10,2016,mike mills,188
6,5,2017,bill clinton,188
5,6,2016,manuel valls,188
21,5,2015,hussam shgairat,188
21,5,2015,maamoun abdul-karim,188
21,5,2015,hisham al-halawani,188
21,5,2015,bashar al-assad,188
30,5,2017,marty mozzo,188
30,5,2017,pope francis,188
12,6,2015,kathryn kase,188
12,6,2015,denitra davis,188
12,6,2015,brittany davis,188
12,6,2015,nicole davis,188
12,6,2015,manuel baldizon,188
12,6,2015,neal manne,188
12,6,2015,bobbie davis,188
2,5,2016,sergio bustos,188
10,8,2016,russell begaye,188
20,4,2015,stephen calleja,188
20,10,2015,mickey kirschenbaum,188
20,10,2015,darwin morgan,188
27,1,2016,newell normand,188
13,6,2017,tim kaine,188
16,9,2015,ben carson,188
16,9,2015,peter dutton,188
16,9,2015,martin parkinson,188
1,12,2015,ken harris,188
23,10,2015,christopher blanchard,188
10,2,2016,henry hou,188
10,2,2016,christopher bodeen,188
26,5,2016,bennett hatfield,188
12,6,2017,robert mueller,188
15,10,2017,brian strehlow,188
15,10,2017,felice lechuga,188
31,8,2016,john althosue,188
14,9,2017,john kelly,188
14,9,2017,vladimir putin,188
16,4,2016,maria ridulph,188
25,5,2016,terry mcauliffe,188
27,10,2017,andrew cuomo,188
4,6,2015,joyce maynard,188
13,3,2017,kristina pydynowski,188
19,5,2015,jerry brown,188
5,1,2016,bob holmes,188
5,1,2016,kevin kelly,188
19,7,2015,david cameron,188
12,9,2015,rick snyder,188
12,9,2015,abdel aziz naqoor,188
1,1,2016,john h lueckenhoff,188
19,9,2015,gabriel cabrera,188
19,9,2015,chris kennedy,188
23,5,2017,hal rogers,188
23,5,2017,paul ryan,188
9,2,2016,sean nardone,188
5,2,2017,pacific ocean,188
17,4,2015,sameer n yacoub,188
10,5,2016,keli cain,188
23,8,2015,matthew lee,188
25,10,2015,richard bryan,188
25,10,2017,laurie fontaine,188
9,8,2017,patrick balkany,188
9,8,2017,gerard collomb,188
9,9,2016,francois hollande,188
17,11,2016,mitch mcconnell,188
19,4,2017,li keqiang,188
22,9,2016,kristie lynn,188
22,9,2016,scott carlson,188
22,9,2016,brendan brudevold,188
22,9,2016,las vegas,188
22,9,2016,debbie bursey,188
22,9,2016,ryan burris,188
22,9,2016,bruce tatusko,188
22,8,2017,ali kotarumalos,188
29,12,2016,hilal khashan,188
29,12,2016,aliso niguel,188
29,12,2016,elizabeth weiss roya aminzadeh,188
29,12,2016,paul kanarek,188
29,12,2016,gary pritchard,188
29,12,2016,patricia holloway,188
29,12,2016,james holloway,188
29,12,2016,jim reardon,188
29,12,2016,tony rackauckas,188
29,12,2016,martha mcnicholas,188
29,12,2016,walid al-moallem,188
29,12,2016,anthony russomanno,188
29,12,2016,gary bednorz,188
3,10,2015,kim davis,188
4,9,2015,roger gannam,188
27,4,2017,barnaby joyce,188
27,4,2017,khalid masood,188
27,6,2017,jan m olsen,188
27,11,2015,christopher pyne,188
1,6,2015,dwayne johnson,188
29,5,2017,indian ocean,188
1,4,2017,gladys berejiklian,188
1,4,2017,rashid abdi,188
19,12,2015,laurent fabius,75
19,12,2015,lok sabha,75
19,12,2015,enrique marquez,75
19,12,2015,george luca,75
18,2,2015,abu al-baraa el-azdi,75
19,7,2015,sumitra mahajan,75
13,8,2017,wesley commons,75
13,8,2017,alex hill,75
13,8,2017,cross hill,75
13,8,2017,maurice jones,75
13,8,2017,john mccain,75
1,3,2015,nirmal singh,75
21,2,2016,anna cowley,75
21,2,2016,arlene salac,75
21,2,2016,frank-walter steinmeier,75
21,2,2016,alan jones,75
21,6,2015,norvel goff,75
1,10,2017,matthew lyon,75
1,10,2017,john hill,75
19,12,2015,wesley jonathan,74
19,12,2015,karmenu vella,74
19,12,2015,whoopi goldberg,74
18,2,2015,khalifa hifter,74
19,7,2015,deve gowda,74
8,3,2015,jiang hui,74
8,3,2015,alvin lin,74
8,3,2015,francois hollande,74
21,2,2016,kylie hargreaves,74
21,2,2016,ahmad sami,74
21,2,2016,anthony roberts,74
21,2,2016,duncan hunter,74
7,8,2016,leni robredo,74
5,4,2015,lisa murkowski,73
23,11,2017,james dipple-johnstone,73
18,2,2015,reem el-breki,73
13,8,2017,donna edwards,73
19,12,2015,sergei lavrov,72
5,4,2015,john hartley,72
21,10,2015,robert bothwell,72
21,10,2015,marc garneau,72
19,7,2015,craig james,72
19,7,2015,ashton carter,72
13,8,2017,scott richard,72
13,8,2017,palestinian shamasneh,72
13,8,2017,hayat al-jadida,72
13,8,2017,paul ryan,72
13,8,2017,britney spears,72
21,6,2015,nawaz sharif,72
21,6,2015,sylvia johnson,72
7,8,2016,snoop dogg,72
19,12,2015,brett mcgurk,71
19,7,2015,hideo sawada,71
19,7,2015,nancy moriarty,71
19,7,2015,randall smith,71
21,6,2015,muhammadu buhari,71
21,6,2015,gerardo ceballos,71
21,6,2015,laudato si,71
7,8,2016,robin butler,71
7,8,2016,hojjat al-eslam mehdi mohseni-ejehei,71
7,8,2016,mohammad javad zarif,71
5,4,2015,kate moffatt,70
5,4,2015,kay robertson,70
5,4,2015,tania bolton,70
5,4,2015,david farquhar,70
5,4,2015,steve kent,70
23,11,2017,eric schneiderman,70
21,10,2015,bashar assad,70
21,10,2015,antonia maioni,70
22,10,2015,gorden eden,70
19,7,2015,rick perry,70
19,7,2015,carol underhill,70
21,6,2015,john mullins,70
21,6,2015,debbie dills,70
21,6,2015,charles irudayam,70
21,6,2015,joseph chinnayan,70
7,8,2016,shana morganmarianne conn,70
7,8,2016,danielle green,70
7,8,2016,marianne conn,70
7,8,2016,bill tilley,70
21,10,2015,nelson wiseman,69
21,6,2015,nick shannon,69
21,6,2015,evan perez,69
21,6,2015,james gosnell jr,69
21,6,2015,felicia sanders,69
21,6,2015,carson cowles,69
21,6,2015,james b gosnell jr,69
21,6,2015,david hollis,69
21,6,2015,wesley bruer,69
7,8,2016,naser abu hmeid,69
7,8,2016,wiz khalifa,69
7,8,2016,majdi sabana,69
7,8,2016,yusef nazzal,69
7,8,2016,karim ajweh,69
7,8,2016,muhammad abu shahin,69
7,8,2016,haitham salhiyeh,69
7,8,2016,issam al-frukh,69
5,4,2015,abdullah al-thinni,68
23,11,2017,suu kyi,68
21,10,2015,mark mulligan,68
22,10,2015,justin trudeau,68
23,11,2017,daniel boucher,67
21,10,2015,abdul-rahman babelly,67
18,2,2015,cory milsap-harris,67
7,8,2016,ron deibert,67
7,8,2016,justin bieber,67
5,4,2015,holden astra,66
5,4,2015,jeb bush,66
5,4,2015,esperanza cayanan,65
5,4,2015,dan ortiz,65
23,11,2017,michael foster,65
23,11,2017,jeff hymas,64
23,11,2017,jay inslee,64
23,11,2017,john conyers,64
23,11,2017,michael barnes,64
18,2,2015,todd spitler,64
18,2,2015,paul kranke,64
23,11,2017,hillary clinton,63
23,11,2017,nick carter,63
23,11,2017,david j phillip,63
23,11,2017,emily johnston,63
23,11,2017,ajit pai,63
23,11,2017,brian morris,63
23,11,2017,rebecca ponzio,63
21,10,2015,cyrille boyer,63
21,10,2015,mohanad abdul-qader,63
21,10,2015,dar al-shifaa,63
18,2,2015,tom kloza,63
18,2,2015,brittney davis,63
5,4,2015,ali abdullah saleh,62
23,11,2017,delta tilbury,62
23,11,2017,annette klapstein,62
21,10,2015,kate steinle,62
21,10,2015,rebecca johnson,62
18,2,2015,erika monterroza,62
5,4,2015,john hunter,61
23,11,2017,robert mueller,61
21,10,2015,scotty castle,61
18,2,2015,alicia chang,61
18,2,2015,christopher weber,61
18,2,2015,john antczak,61
23,11,2017,david cassidy,60
23,11,2017,maura healey,60
5,4,2015,wong ching,59
5,4,2015,sun youtube,59
5,4,2015,luke shambrook,59
23,11,2017,janet yellen,59
23,11,2017,trace adkins,59
5,4,2015,john oliver,58
5,4,2015,santa claus,58
23,11,2017,fatou bensouda,58
21,10,2015,cindy musselman,58
21,10,2015,graham farquhar,58
5,4,2015,tony badran,57
5,4,2015,atlantic ocean,57
5,4,2015,dexter filkins,57
5,4,2015,christopher harmer,57
5,4,2015,helene cooper,57
5,4,2015,helen cooper,57
5,4,2015,ali younusi,57
23,11,2017,malcolm turnbull,57
23,11,2017,jay weatherill,57
23,11,2017,harvey weinstein,57
21,10,2015,marcel thieliant,57
21,10,2015,graeme jameson,57
21,10,2015,bernie sanders,57
5,4,2015,mike holt,56
5,4,2015,george w bush,56
5,4,2015,stephen darcey deheney,56
23,11,2017,donald jr,56
23,11,2017,al franken,56
23,11,2017,curtis sagmoen,56
23,11,2017,min aung hlaing,56
21,10,2015,ross mirkarimi,56
21,10,2015,david campos,56
21,10,2015,kathryn steinle,56
21,10,2015,dianne feinstein,56
22,10,2015,barack obama,56
,,,james blunt,56
21,10,2015,el ninos,55
21,10,2015,tony merriman,55
21,10,2015,alan haynes,55
,,,donald trump,55
23,11,2017,arva dorsey,54
21,10,2015,juan francisco sanchez-lopez,54
21,10,2015,valerie meyers,54
21,10,2015,malia cohen,54
23,11,2017,jacob zuma,53
21,10,2015,roy beck,53
,,,steve backshall,53
,,,ruta lee,53
18,2,2015,van winkle,52
,,,caitlyn shadbolt,52
23,11,2017,mukhisa kituyi,51
23,11,2017,las vegas,51
21,10,2015,spencer clark,51
21,10,2015,john gustav-wrathall,51
21,10,2015,carlo petrini,51
18,2,2015,tony abbott,51
23,11,2017,craig clark,50
23,11,2017,jose pereira,50
21,10,2015,john kerry,50
21,10,2015,jane elith,50
21,10,2015,al gore,49
21,10,2015,brian mulroney,48
22,10,2015,stephen harper,48
21,10,2015,jean leising,47
21,10,2015,frank fenner,47
21,10,2015,malcolm mcintosh,47
21,10,2015,richard nixon,47
23,11,2017,rateb jabour,46
23,11,2017,santa claus,46
23,11,2017,joao lourenco,46
23,11,2017,masafer yatta,46
21,10,2015,maureen hayden,46
21,10,2015,meredith howell,46
22,10,2015,angela merkel,46
,,,bette davis,46
23,11,2017,vladimir putin,45
23,11,2017,joseph kabila,45
23,11,2017,tiago dionisio,44
23,11,2017,aung hlaing,44
23,11,2017,markus weimer,44
22,10,2015,lilly garcia,44
23,11,2017,dan kaminsky,43
23,11,2017,nicola maxey,43
23,11,2017,bill clinton,43
23,11,2017,kyle flaherty,43
22,10,2015,niklas stoerup agerup,42
,,,molly brown,42
,,,griffin dunne,42
21,10,2015,george osborne,41
21,10,2015,wayne cole,41
18,2,2015,indian ocean,40
22,10,2015,chris schultz,40
21,10,2015,don blankenship,39
22,10,2015,robert pelikan,39
22,10,2015,milos zeman,39
22,10,2015,jiri ovcacek,39
22,10,2015,tony torrez,39
22,10,2015,zeid raad al-hussein,39
,,,morgan brittany,39
,,,susan olsen,39
21,10,2015,christy clark,38
22,10,2015,pacific ocean,38
22,10,2015,veronica garcia,38
,,,muhammadu buhari,38
22,10,2015,jose garcia,37
,,,renee russo,37
,,,fisher stevens,37
21,10,2015,matt mead,36
21,10,2015,eric meijer,36
22,10,2015,vladimir putin,36
22,10,2015,jim yong kim,36
22,10,2015,alan garcia,36
,,,beverly dangelo,36
21,10,2015,enrique pena nieto,35
21,10,2015,joseph dunford jr,35
22,10,2015,mark jaccard,35
,,,nicole evatt,35
,,,tyler farr,35
21,10,2015,phil nicholas,34
18,2,2015,arrmanatha nasir,34
18,2,2015,andrew chan,34
18,2,2015,myuran sukumaran,34
22,10,2015,viktor orban,34
22,10,2015,los angeles,34
21,10,2015,rick bowmer mormon,33
21,10,2015,d myles cullen,32
21,10,2015,stuart e jones,32
21,10,2015,angela merkel,32
21,10,2015,sean mcfarland,32
21,10,2015,chuck williams,32
21,10,2015,gregor robertson,32
21,10,2015,david moscrop,32
,,,mike baird,32
,,,andrea josephs,32
18,2,2015,alan nash,31
18,2,2015,kelley gillenwater,30
18,2,2015,chris kyle,30
18,2,2015,kevin thompson,30
18,2,2015,laura blevins,30
18,2,2015,barack obama,30
18,2,2015,larry messina,30
18,2,2015,eddie ray routh,30
22,10,2015,bashar al-assad,30
,,,jessica marais,30
22,10,2015,davon lymon,29
,,,ted cruz,29
,,,ronald reagan,29
,,,david jamichael daniels,29
22,10,2015,elizabeth martinez,27
22,10,2015,shaun willoughby,27
22,10,2015,hector balderas,27
22,10,2015,stephanie lopez,26
22,10,2015,bruce cheadle,26
22,10,2015,peter cook,26
22,10,2015,david cameron,25
,,,goodluck jonathan,25
,,,anesia powell,24
,,,devanta moore,24
,,,henton franklin,24
,,,tykeria ethridge,24
18,2,2015,david bowie,23
18,2,2015,mohammad hannon,23
18,2,2015,christian samir mujeed,23
18,2,2015,francesco malavolta,23
18,2,2015,nariman el-mofty,23
18,2,2015,girgis samir,23
22,10,2015,killian ronan,23
22,10,2015,herbert haas,23
,,,wei gu,23
,,,frank mckeithen,23
,,,bernie sanders,23
,,,andy xie,23
18,2,2015,petro poroshenko,22
22,10,2015,domagoj dzigulovic,22
22,10,2015,alexander novak,22
22,10,2015,fadl abdul,22
,,,jerome saintjones,22
22,10,2015,todd farkas,21
22,10,2015,luis felipe puente,21
22,10,2015,el nino,21
,,,jeff gildehaus,21
18,2,2015,kyle coleman,20
22,10,2015,stoerup agerup,20
22,10,2015,alenka drenike,20
22,10,2015,nebojsa stefanovic,20
22,10,2015,dan brown,20
22,10,2015,ranko ostojic,20
22,10,2015,dan webster,20
22,10,2015,sandor pinter,20
22,10,2015,simona kustec lipicer,20
,,,andrew bock,20
,,,ocean grange,20
,,,doris paton,20
18,2,2015,latika bourke,19
18,2,2015,john pittman,19
18,2,2015,las vegas,19
18,2,2015,abdel fattah al-sisi,19
22,10,2015,david granger,19
22,10,2015,gina mccarthy,19
22,10,2015,michael filanowski,19
,,,craig ivey,19
,,,nicholas figueroa,19
,,,dilber kukic,19
,,,neal figueroa,19
18,2,2015,kevin andrews,18
18,2,2015,kevin rudd,18
18,2,2015,john oliver,18
18,2,2015,sally jewell,18
18,2,2015,tim wilson,18
18,2,2015,angela merkel,18
18,2,2015,warren alan forbes,18
22,10,2015,luz adriana limon rojas,18
22,10,2015,deir el-zour,18
22,10,2015,steven warren,18
,,,david miller,18
,,,moises lucon,18
,,,micha gerland,18
,,,zacarias lucon,18
,,,joseph esposito,18
,,,daniel nigro,18
,,,hillary clinton,18
18,2,2015,kobi sharvit,17
22,10,2015,masha macpherson,17
22,10,2015,dimitris avramopoulos,17
22,10,2015,sabina niksic,17
22,10,2015,nancy grantham,17
,,,michael jackson,17
,,,andrew wakefield,17
,,,umaru ali,17
,,,eddie tarter,17
,,,roda umar,17
,,,william payne,17
,,,kayode idowu,17
,,,matt sedensky,17
,,,chris pizzello,17
,,,ray henry,17
,,,annastacia palaszczuk,17
18,2,2015,nitish kumar,16
18,2,2015,mohammed el-sheikhy,16
18,2,2015,suann guthrie,16
22,10,2015,cory gardner,16
22,10,2015,bostjan sefic,16
22,10,2015,dennis feltgen,16
22,10,2015,richard olsen,16
,,,tony abbott,16
,,,katarina carroll,16
,,,pirjo hahling,16
,,,robert baird,16
,,,linda neilly,16
,,,steve hallam,16
,,,whoopi goldberg,16
,,,mike baird obama,16
,,,barack obama barackobama,16
,,,halle berry,16
22,10,2015,lisa murkowski,15
22,10,2015,mario draghi,15
22,10,2015,michael bennet,15
22,10,2015,nawaz sharif,15
18,2,2015,robert kool,14
18,2,2015,denis pushilin,14
18,2,2015,semyon semenchenko,14
18,2,2015,mark roche,14
18,2,2015,david lafferty,14
22,10,2015,pablo gorondi,14
22,10,2015,pope francis,14
22,10,2015,addis ababa,14
22,10,2015,jovana gec,14
,,,las vegas,14
,,,jeff amy,14
,,,robert smith,14
,,,leona aglukkaq,14
,,,bill bunting,14
,,,greg selinger,14
,,,glen murray,14
18,2,2015,johnson johnson,13
18,2,2015,mohamed dayri,13
18,2,2015,john borghetti,13
18,2,2015,jens stoltenberg,13
18,2,2015,mike strobel,13
22,10,2015,vivian salama,13
22,10,2015,john kerry,13
22,10,2015,neil kornze,13
22,10,2015,george w bush,13
,,,bert paquet,13
18,2,2015,john-thor dahlburg,12
18,2,2015,holly perez,12
18,2,2015,bruce billson,12
18,2,2015,geir moulson,12
18,2,2015,katie brewer,12
18,2,2015,vadim karasyov,12
18,2,2015,bashar assad,12
18,2,2015,peter leonard,12
18,2,2015,viktor ponosov,12
18,2,2015,nataliya vasilyeva,12
18,2,2015,sylvie corbet,12
18,2,2015,yuras karmanau,12
18,2,2015,sameh shukri,12
22,10,2015,amanda bowden,12
22,10,2015,curtis pitt,12
22,10,2015,chris roberts,12
22,10,2015,indian ocean,12
22,10,2015,steve warren,12
22,10,2015,angie andrews,12
22,10,2015,bernadette mac,12
,,,percy verrall,12
,,,laurent fabius,12
,,,jared kushner,12
,,,mohammad javad zarif,12
18,2,2015,rebecca masci,11
18,2,2015,gesuina paras,11
18,2,2015,marty walsh,11
18,2,2015,yanis varoufakis,11
18,2,2015,sebastiano cardi,11
22,10,2015,las vegas,11
22,10,2015,ahmet davutoglu,11
22,10,2015,haider al-abadi,11
22,10,2015,charlie baker,11
22,10,2015,carol k o lee,11
22,10,2015,abu sayyaf,11
22,10,2015,carol lee,11
,,,adam miller,11
,,,bashar al-assad,11
,,,vladimir putin,11
,,,steve lambert,11
18,2,2015,ian marchant,10
18,2,2015,lisa murkowski,10
18,2,2015,earl ray tomblin,10
18,2,2015,fatih birol,10
18,2,2015,giselle monreal,10
18,2,2015,patrick furey,10
18,2,2015,brian domonkos,10
18,2,2015,cory milsap,10
22,10,2015,anthony heinsbergen,10
22,10,2015,julius shulman,10
22,10,2015,robert rauschenberg,10
22,10,2015,larry simmons,10
22,10,2015,walter horace judson,10
22,10,2015,hillary clinton,10
22,10,2015,john c austin,10
22,10,2015,hollywood pantages,10
22,10,2015,steve barkley,10
22,10,2015,anthony b heinsbergen,10
22,10,2015,stiles oliver clements,10
22,10,2015,roberto e rosales,10
22,10,2015,icecapades los angeles,10
22,10,2015,fukushima daiichi,10
22,10,2015,stephen kalin,10
22,10,2015,james s cantlen,10
22,10,2015,alexander pantages,10
22,10,2015,frederick m ashley,10
,,,john kerry,10
,,,andreas lubitz,10
,,,billie lourd,10
,,,rick scott,10
,,,benjamin netanyahu,10
,,,john kasich,10
18,2,2015,tenke fungurume tenke,9
18,2,2015,dan elliott,9
18,2,2015,thomas gatzunis,9
18,2,2015,nancy holcomb,9
18,2,2015,paul conibear,9
18,2,2015,michele mossop,9
18,2,2015,lee tillman,9
18,2,2015,randy cheetham,9
,,,dan haslam,9
,,,mike pence,9
,,,ali abdullah saleh,9
,,,michael vaughan,9
,,,neil chidiac,9
,,,michael clarke,9
,,,abubakar shekau,9
,,,dan mclay,9
,,,henry kissinger,9
25,9,2016,clint aegerter,126
25,9,2016,al jaber,126
25,9,2016,sultan ahmed al jaber,126
22,11,2015,tony kokshoorn,126
21,2,2015,hayley reeves,126
21,6,2015,shameik moore,126
5,7,2017,george w bush,126
17,5,2015,jimmy carter,126
17,7,2016,brent luyster,126
1,11,2015,andrea garza,126
9,4,2017,bli bli,126
6,9,2015,jose luis abarca,126
22,7,2015,alannah mactiernan,126
22,7,2015,nawaz sharif,126
22,7,2015,ronald reagan,126
22,7,2015,ali khamenei,126
22,7,2015,karin wanngard,126
22,7,2015,glenn stevens,126
22,7,2015,karla jacinto,126
18,11,2017,ryan boylan,126
18,11,2017,collet stephan,126
18,11,2017,mick mulvaney,126
28,3,2016,sarah marqui,126
28,3,2016,abdelhamid abaaoud,126
3,3,2015,hillary clinton,126
3,3,2015,edward snowden,126
22,11,2017,soumaya beltifa,126
23,3,2015,jesus christ,126
23,3,2015,stephen ohlemacher,126
15,4,2015,doug hughes,126
23,10,2016,steve irwin,126
23,10,2016,matt ryan,126
23,10,2016,mike dangelo,126
23,10,2016,downton abbey,126
3,10,2017,david warren,126
