GKGRECORDID,V2DATE,V1Persons
20150425163000-1096,2015-04-25T16:30:00.000+02:00,carsten lillelund pedersen;glomnes johansen;muneeza naqvi;jan m olsen;tenzing norgay;edmund hillary;gyanendra shrestha;ang tshering
20150425163000-1667,2015-04-25T16:30:00.000+02:00,kwesi pratt;senyo hosi
20150425163000-674,2015-04-25T16:30:00.000+02:00,najeeb jung;arvind kejriwal
20150425164500-1031,2015-04-25T16:45:00.000+02:00,barack obama
20150425164500-1066,2015-04-25T16:45:00.000+02:00,david acheson;ben jerry;robert tauxe;john lowe;sandra eskin;barack obama;jeff ventura
20150425174500-524,2015-04-25T17:45:00.000+02:00,mount khumbutse;gurinder osan;jody kurash;ang tshering
20150425180000-1028,2015-04-25T18:00:00.000+02:00,carsten lillelund pedersen;munir ahmed;glomnes johansen;seth borenstein;jan m olsen;jelle veyt;marin clark;deepak rauniar;shrish vaidya;sushil koirala;ang tshering
20150425180000-1102,2015-04-25T18:00:00.000+02:00,jon reiter;carsten lillelund pedersen;susan reiter;alex gavan
20150425180000-464,2015-04-25T18:00:00.000+02:00,nawaz sharif;carsten lillelund pedersen;munir ahmed;seth borenstein;david a rothery;zhou shengping xinhua;niranjan shrestha;jan m olsen;los angeles;jelle veyt;jenny adhikari;shrish vaidya;sushil koirala;ang tshering
20150425183000-1553,2015-04-25T18:30:00.000+02:00,ed miliband;gyanendra shretha;david cameron;tanya barron;ang tshering
20150425183000-1658,2015-04-25T18:30:00.000+02:00,
20150425190000-544,2015-04-25T19:00:00.000+02:00,mikko takkunen
20150425191500-422,2015-04-25T19:15:00.000+02:00,diana khaddaj;stephen harper;shawn dawson;harry binks;leanne cusak
20150425191500-442,2015-04-25T19:15:00.000+02:00,ed miliband;philip hammond;david cameron;greg smye-rumsby;gyanendra shretha;sebastian lovera;ang tshering;tanya barron
20150425191500-56,2015-04-25T19:15:00.000+02:00,ed miliband;philip hammond;david cameron;greg smye-rumsby;gyanendra shretha;sebastian lovera;ang tshering;tanya barron
20150425193000-1435,2015-04-25T19:30:00.000+02:00,jonas woolford
20150425193000-993,2015-04-25T19:30:00.000+02:00,angela merkel;michael j nyenhuis;mica bevington;uma mysorekar;david cameron;ben pickering;jan m olsen;boerge brende;francois hollande;karl ritter;jim fitzgerald;angela charlton
20150425200000-893,2015-04-25T20:00:00.000+02:00,nick clegg;ed miliband;philip hammond;david cameron;greg smye-rumsby;gyanendra shretha;tanya barron;ang tshering;sebastian lovera
20150425210000-1724,2015-04-25T21:00:00.000+02:00,john kerry;bernadette meehan
20150425210000-467,2015-04-25T21:00:00.000+02:00,syed qaim ali shah
20150425210000-773,2015-04-25T21:00:00.000+02:00,raj pandey;yubaraj ghimire;alex gaven;sitanshu kar
20150425214500-1243,2015-04-25T21:45:00.000+02:00,bob baffert;kent desormeaux;el kabeir;todd pletcher
20150425223000-530,2015-04-25T22:30:00.000+02:00,mount manaslu
20150425224500-1405,2015-04-25T22:45:00.000+02:00,rodrigo alvarez;andres reyes;rodrigo penailillo
20150425230000-158,2015-04-25T23:00:00.000+02:00,xinhua pratap thapa
20150425230000-581,2015-04-25T23:00:00.000+02:00,david acheson;ben jerry;robert tauxe;john lowe;sandra eskin;barack obama;jeff ventura
20150425231500-1111,2015-04-25T23:15:00.000+02:00,gordon janow;azim afif;sophia bush;edmund hillary;tenzing norgay;mount kumori;gyanendra shrestha;dan fredinburg;ang tshering
20150425231500-225,2015-04-25T23:15:00.000+02:00,
20150425233000-956,2015-04-25T23:30:00.000+02:00,tim mcclellan;ynez reynolds;paolo soleri;lori riley
20150425234500-1362,2015-04-25T23:45:00.000+02:00,dan fredinburg;sophia bush
20150425234500-934,2015-04-25T23:45:00.000+02:00,raj pandey;yubaraj ghimire;alex gaven;sitanshu kar
20150425234500-944,2015-04-25T23:45:00.000+02:00,michele battelli;dan fredinburg;flo nagl
20150425000000-508,2015-04-25T00:00:00.000+02:00,john kerry;leona aglukkaq;sergei donskoi;sergey lavrov
20150425003000-1667,2015-04-25T00:30:00.000+02:00,domenic sarno
20150425013000-1418,2015-04-25T01:30:00.000+02:00,garry edwards;mark pearse
20150425014500-404,2015-04-25T01:45:00.000+02:00,maria menounos;amy purdy;derek hough;amber riley
20150425023000-227,2015-04-25T02:30:00.000+02:00,slavco cadiev;nikola kostov;hamed kouyate;slavica temelkovski
20150425044500-343,2015-04-25T04:45:00.000+02:00,paul erlich;mark perry;s dillon ripley;richard lindzen;santa barbara;kenneth watt;lawrence torcello;pope francis
20150425051500-1180,2015-04-25T05:15:00.000+02:00,bob dudley;adam sieminski;rex tillerson;gina mccarthy;kurt barrow;patrick pouyanne
20150425053000-1110,2015-04-25T05:30:00.000+02:00,ben jerry;sandra eskin;barack obama;jeff ventura;mary clare jalonick;david acheson;robert tauxe;john lowe
20150425053000-306,2015-04-25T05:30:00.000+02:00,abu dhabi;santhosh v perumal
20150425060000-1386,2015-04-25T06:00:00.000+02:00,michelle bachelet;puerto montt;walter witt
20150425070000-881,2015-04-25T07:00:00.000+02:00,jamie farrell;chi lin
20150425071500-304,2015-04-25T07:15:00.000+02:00,lily simpson
20150425071500-398,2015-04-25T07:15:00.000+02:00,mohammad shahab;munir ahmed;muneeza naqvi
20150425073000-82,2015-04-25T07:30:00.000+02:00,canaccord genuity;sanford c bernstein;societe generale
20150425073000-824,2015-04-25T07:30:00.000+02:00,doug gibbons;queen charlotte;ken sprenke
20150425074500-1533,2015-04-25T07:45:00.000+02:00,sambhavna seth;pooja bhatt;arjun rampal;mugdha godse
20150425074500-421,2015-04-25T07:45:00.000+02:00,
20150425084500-313,2015-04-25T08:45:00.000+02:00,zhou shengping xinhua;mohammad shahab;munir ahmed;minendra rijal
20150425094500-1033,2015-04-25T09:45:00.000+02:00,godavari srikakulam
20150425094500-743,2015-04-25T09:45:00.000+02:00,
20150425094500-909,2015-04-25T09:45:00.000+02:00,pushpa das;mohammad shahab;jan olsen;munir ahmed;jenny adhikari;minendra rijal
20150425103000-1404,2015-04-25T10:30:00.000+02:00,nawaz sharif;robin trygg;pushpa das;munir ahmed;jan m olsen;mohammad shahab;cho oyu;minendra rijal;liz satow;jenny adhikari
20150425104500-1536,2015-04-25T10:45:00.000+02:00,nawaz sharif;robin trygg;pushpa das;munir ahmed;jan m olsen;cho oyu;jenny adhikari;ang tshering
20150425104500-869,2015-04-25T10:45:00.000+02:00,al jazeera subina shresta;laxman singh rathore;al jazeera maher sattar;al jazeera faiz jamil;minendra rijal
20150425110000-382,2015-04-25T11:00:00.000+02:00,
20150425110000-977,2015-04-25T11:00:00.000+02:00,nawaz sharif;alex gavan;minendra rijal
20150425114500-1153,2015-04-25T11:45:00.000+02:00,ross adkin;krist mahr;krishna prasad dhakal;daniel mazur;alex gavan;mark heinrich;manoj chaurasia;gyanendra shrestha;ram narayan pandey;serajul quadir;gopal sharma;douglas busvine;mayank bhardwaj;andrew macaskill;sanjeev miglani;rajnath singh;sharat pradhan
20150425121500-11,2015-04-25T12:15:00.000+02:00,nawaz sharif;robin trygg;pushpa das;munir ahmed;jan m olsen;cho oyu;jenny adhikari;ang tshering
20150425130000-1051,2015-04-25T13:00:00.000+02:00,pushpa das;julie mccarthy;alex gavan;minendra rijal;ang tshering
20150425130000-1277,2015-04-25T13:00:00.000+02:00,robin trygg;carsten lillelund pedersen;thomas frese carlsen;muneeza naqvi;edmund hillary;jan m olsen;tenzing norgay;jelle veyt;george kourounis;gyanendra shretha;jenny adhikari;ang tshering
20150425131500-791,2015-04-25T13:15:00.000+02:00,
20150425143000-162,2015-04-25T14:30:00.000+02:00,laurence burke;david carter;atlantic ocean;bonnie miller;susan sodor;william v roth;paul hanneman;anthony pratt;ed voigt;james b duke;sam burke;james bailey;superstorm sandy;orrin pilkey;greg miller;david l rehkamp;wyatt hammond;jerry blakeslee
20150425144500-1009,2015-04-25T14:45:00.000+02:00,laxmi dhakal;nawaz sharif;pushpa das;carsten lillelund pedersen;david a rothery;jelle veyt;liz satow;jenny adhikari;ang tshering
20150425144500-1204,2015-04-25T14:45:00.000+02:00,tim bradshaw;gyanendra shrestha;tiku gurung
20150425144500-430,2015-04-25T14:45:00.000+02:00,jessyn farrell;jay inslee;doug ericksen;becky kelley
20150425150000-1448,2015-04-25T15:00:00.000+02:00,kamal singh bam;anupa shrestha;alex gavan;dharmu subedi;kari cuelenaere;gyanendra kumar shrestha
20150425150000-191,2015-04-25T15:00:00.000+02:00,
20150425150000-472,2015-04-25T15:00:00.000+02:00,
20150425150000-64,2015-04-25T15:00:00.000+02:00,bob dudley;rex tillerson;sea brent;stephen chazen;lisa murkowski;lance ryan
20150425151500-34,2015-04-25T15:15:00.000+02:00,minendra rijal
20150425153000-1139,2015-04-25T15:30:00.000+02:00,amitabh bachchan;zeenat aman
20150425153000-245,2015-04-25T15:30:00.000+02:00,
20150425161500-1156,2015-04-25T16:15:00.000+02:00,ed miliband;gyanendra shretha;david cameron;tanya barron;ang tshering
20150425161500-336,2015-04-25T16:15:00.000+02:00,jim robinson
20150425161500-346,2015-04-25T16:15:00.000+02:00,aishah abdullah;ismael toorawa;gulam khan;serena khan;afeiza khan
20150425164500-1415,2015-04-25T16:45:00.000+02:00,frances kerry;lisa lambert
20150425164500-422,2015-04-25T16:45:00.000+02:00,oleg naydenov;gran canaria
20150425170000-1011,2015-04-25T17:00:00.000+02:00,manohar parrikar;pranab mukherjee
20150425170000-626,2015-04-25T17:00:00.000+02:00,
20150425171500-1423,2015-04-25T17:15:00.000+02:00,niranjan shrestha;navesh chitrakar;tom dalton
20150425171500-1671,2015-04-25T17:15:00.000+02:00,raul rangel;carlos furche
20150425180000-1452,2015-04-25T18:00:00.000+02:00,jagan chapagain;borge brende;vladimir putin;asia pacific;francois hollande;cecilia keizer
20150425181500-1192,2015-04-25T18:15:00.000+02:00,lady ducayne;mac mcconnell
20150425181500-356,2015-04-25T18:15:00.000+02:00,
20150425184500-1072,2015-04-25T18:45:00.000+02:00,mario almonte herman almonte
20150425184500-1308,2015-04-25T18:45:00.000+02:00,helen clark helenclark;deepak rauniar;shrish vaidya;liz satow
20150425190000-1143,2015-04-25T19:00:00.000+02:00,angela merkel;david cameron;jan m olsen;ben pickering;francois hollande;karl ritter;boerge brende;angela charlton
20150425190000-476,2015-04-25T19:00:00.000+02:00,
20150425193000-1400,2015-04-25T19:30:00.000+02:00,laxmi dhakal
20150425193000-371,2015-04-25T19:30:00.000+02:00,anupam shrivastava;rakesh garg;ravi shankar prasad;mt everest;sunil kumar
20150425193000-425,2015-04-25T19:30:00.000+02:00,mohammad shahab;munir ahmed;muneeza naqvi
20150425193000-787,2015-04-25T19:30:00.000+02:00,laxmi dhakal;nawaz sharif;pushpa das;carsten lillelund pedersen;munir ahmed;seth borenstein;jan m olsen;jelle veyt;jenny adhikari;liz satow;ang tshering
20150425201500-425,2015-04-25T20:15:00.000+02:00,chuck schumer;heidi heitkamp;raul grijalva;keith ellison;elizabeth warren;joe biden;mary landrieu;joe manchin;sam nunn;mark pryor;george w bush;chris van hollen;john boehner;john larson;al gore;mark warner;michelle nunn
20150425203000-1498,2015-04-25T20:30:00.000+02:00,angela merkel;michael j nyenhuis;mica bevington;uma mysorekar;david cameron;ben pickering;jan m olsen;boerge brende;francois hollande;karl ritter;jim fitzgerald;angela charlton
20150425210000-1703,2015-04-25T21:00:00.000+02:00,jeffrey evanson
20150425210000-529,2015-04-25T21:00:00.000+02:00,jeffrey evanson
20150425211500-19,2015-04-25T21:15:00.000+02:00,lady ducayne;mac mcconnell
20150425213000-1454,2015-04-25T21:30:00.000+02:00,king mahendra;kavre gorkha
20150425220000-1215,2015-04-25T22:00:00.000+02:00,john kerry;bernadette meehan
20150425220000-780,2015-04-25T22:00:00.000+02:00,william fox-pitt
20150425221500-1273,2015-04-25T22:15:00.000+02:00,gordon janow;azim afif;tenzing norgay;edmund hillary;karly domb sadof;mount kumori;gyanendra shrestha;ang tshering
20150425221500-881,2015-04-25T22:15:00.000+02:00,james jackson;seth borenstein;david wald;hari ghi
20150425221500-992,2015-04-25T22:15:00.000+02:00,mohammad shahab;munir ahmed;muneeza naqvi
20150425223000-1081,2015-04-25T22:30:00.000+02:00,eric simonson
20150425224500-1392,2015-04-25T22:45:00.000+02:00,mount manaslu
20150425230000-1220,2015-04-25T23:00:00.000+02:00,jesse anderson;shiwani neupane;brabim kumar;rupa joshi;kashish das shrestha;john parajuli;manesh shreshtra
20150425233000-357,2015-04-25T23:30:00.000+02:00,glomnes johansen;munir ahmed;seth borenstein;vikas swarup;jan m olsen;irina bokova;deepak rauniar;ang tshering;carsten lillelund pedersen;yuvraj khadka;jelle veyt;shiwani neupane;marin clark;shrish vaidya;sushil koirala
20150425013000-1211,2015-04-25T01:30:00.000+02:00,jay inslee
20150425020000-1085,2015-04-25T02:00:00.000+02:00,
20150425023000-1186,2015-04-25T02:30:00.000+02:00,anzachill anzacday alicesprings;david jan;trevor collier;neda vanovac;lance bombardier hodge;tony abbott;courtney todd;natasha griggs;john hardy;damien ryan;lance bombardier jacob hodge;ken dorward;nathan russell
20150425043000-851,2015-04-25T04:30:00.000+02:00,zel c khan;john d rockefeller;dutcher sands
20150425044500-1004,2015-04-25T04:45:00.000+02:00,
20150425071500-441,2015-04-25T07:15:00.000+02:00,
20150425081500-1059,2015-04-25T08:15:00.000+02:00,mohammad shahab;munir ahmed;minendra rijal
20150425081500-1153,2015-04-25T08:15:00.000+02:00,jimmy meade;luke barlowe
20150425081500-177,2015-04-25T08:15:00.000+02:00,mohammad shahab;munir ahmed;minendra rijal
20150425081500-79,2015-04-25T08:15:00.000+02:00,
20150425083000-1074,2015-04-25T08:30:00.000+02:00,
20150425083000-356,2015-04-25T08:30:00.000+02:00,
20150425091500-1056,2015-04-25T09:15:00.000+02:00,mt druitt;tanya arginovsky;zach berry-porter
20150425091500-194,2015-04-25T09:15:00.000+02:00,karl jansen
20150425091500-589,2015-04-25T09:15:00.000+02:00,
20150425091500-826,2015-04-25T09:15:00.000+02:00,
20150425093000-1135,2015-04-25T09:30:00.000+02:00,
20150425100000-797,2015-04-25T10:00:00.000+02:00,ram baran yadav;sila gurung;sushil koirala
20150425101500-919,2015-04-25T10:15:00.000+02:00,
20150425103000-304,2015-04-25T10:30:00.000+02:00,costas papanicolas
20150425104500-1371,2015-04-25T10:45:00.000+02:00,ang tshering
20150425104500-788,2015-04-25T10:45:00.000+02:00,
20150425110000-1102,2015-04-25T11:00:00.000+02:00,
20150425114500-1082,2015-04-25T11:45:00.000+02:00,nawaz sharif;robin trygg;pushpa das;cho oyu;jenny adhikari;ang tshering
20150425114500-1189,2015-04-25T11:45:00.000+02:00,pushpa das;mohammad shahab;jenny adhikari;minendra rijal
20150425114500-489,2015-04-25T11:45:00.000+02:00,krishna prasad dhakal;sushil koirala
20150425114500-574,2015-04-25T11:45:00.000+02:00,laxmi dhakal;ben brumfield;manesh shrestha;don melvin;alex gavan;brian walker;shiwani neupane;kanak masni
20150425120000-1142,2015-04-25T12:00:00.000+02:00,banda sea;indian ocean
20150425120000-1208,2015-04-25T12:00:00.000+02:00,nawaz sharif;pushpa das;carsten lillelund pedersen;munir ahmed;seth borenstein;jan m olsen;jelle veyt;jenny adhikari;liz satow;ang tshering
20150425120000-715,2015-04-25T12:00:00.000+02:00,nirmala sitharaman;arun jaitley
20150425120000-874,2015-04-25T12:00:00.000+02:00,byas ji;nitish kumar
20150425123000-1050,2015-04-25T12:30:00.000+02:00,
20150425123000-255,2015-04-25T12:30:00.000+02:00,laxmi dhakal;nawaz sharif;pushpa das;carsten lillelund pedersen;munir ahmed;seth borenstein;jan m olsen;jelle veyt;jenny adhikari;liz satow;ang tshering
20150425123000-548,2015-04-25T12:30:00.000+02:00,laxmi dhakal;nawaz sharif;pushpa das;carsten lillelund pedersen;munir ahmed;seth borenstein;jan m olsen;jelle veyt;jenny adhikari;liz satow;ang tshering
20150425124500-1089,2015-04-25T12:45:00.000+02:00,yogeshwar misra
20150425124500-681,2015-04-25T12:45:00.000+02:00,
20150425130000-642,2015-04-25T13:00:00.000+02:00,rajnath singh;krishna prasad dhakal;gyanendra shrestha;daniel mazur;alex gavan;ram narayan pandey
20150425133000-260,2015-04-25T13:30:00.000+02:00,markus wilhelm;paul odenthal;ed holland
20150425133000-677,2015-04-25T13:30:00.000+02:00,greg carbin;reed timmer
20150425134500-1309,2015-04-25T13:45:00.000+02:00,edward garton;sally jewell
20150425134500-753,2015-04-25T13:45:00.000+02:00,bhimsen thapa
20150425140000-108,2015-04-25T14:00:00.000+02:00,kypros pilakoutas;william barnhart
20150425140000-1341,2015-04-25T14:00:00.000+02:00,laxmi dhakal;nawaz sharif;robin trygg;narendra shrestha;kamal singh bam;dhany osman;cho oyu;jenny adhikari;ang tshering
20150425140000-925,2015-04-25T14:00:00.000+02:00,randy baldwin;muneeza naqvi
20150425143000-1573,2015-04-25T14:30:00.000+02:00,laxmi dhakal;krishna prasad dhakal
20150425163000-321,2015-04-25T16:30:00.000+02:00,nawaz sharif;carsten lillelund pedersen;kanak masni;david a rothery;ang tshering
20150425164500-1045,2015-04-25T16:45:00.000+02:00,ed miliband;gyanendra shretha;david cameron;tanya barron;ang tshering
20150425170000-1357,2015-04-25T17:00:00.000+02:00,
20150425171500-1724,2015-04-25T17:15:00.000+02:00,
20150425173000-1710,2015-04-25T17:30:00.000+02:00,nawaz sharif;carsten lillelund pedersen;munir ahmed;seth borenstein;david a rothery;jan m olsen;los angeles;jelle veyt;jenny adhikari;shrish vaidya;sushil koirala;ang tshering
20150425173000-178,2015-04-25T17:30:00.000+02:00,carsten lillelund pedersen;glomnes johansen;muneeza naqvi;jan m olsen;tenzing norgay;edmund hillary;gyanendra shrestha;ang tshering
20150425174500-316,2015-04-25T17:45:00.000+02:00,
20150425180000-495,2015-04-25T18:00:00.000+02:00,ed miliband;philip hammond;david cameron;ram kishan;gyanendra shretha;ang tshering;tanya barron
20150425181500-1560,2015-04-25T18:15:00.000+02:00,sandesh kaji shrestha;los angeles;sajiya gurung;ashutosh neupane
20150425181500-53,2015-04-25T18:15:00.000+02:00,bram janssen;kirk sowell;arian barzan;hiva mirkhan;baryam akdogan
20150425181500-829,2015-04-25T18:15:00.000+02:00,john d rockefeller;max levchin;peter thiel;neil blumenthal
20150425181500-875,2015-04-25T18:15:00.000+02:00,raj prabhu
20150425183000-221,2015-04-25T18:30:00.000+02:00,
20150425184500-1616,2015-04-25T18:45:00.000+02:00,carsten lillelund pedersen;glomnes johansen;muneeza naqvi;jan m olsen;tenzing norgay;edmund hillary;gyanendra shrestha;ang tshering
20150425184500-565,2015-04-25T18:45:00.000+02:00,carsten lillelund pedersen;munir ahmed;glomnes johansen;seth borenstein;jan m olsen;jelle veyt;marin clark;deepak rauniar;shrish vaidya;sushil koirala;ang tshering
20150425190000-1458,2015-04-25T19:00:00.000+02:00,jack dalrymple;julie fedorchak
20150425191500-1377,2015-04-25T19:15:00.000+02:00,brandon schmandt;jamie farrell;hsin-hua huang;robert b smith;jamie farrel;victor c tsai;lee j siegel;chi lin
20150425193000-1492,2015-04-25T19:30:00.000+02:00,gordon janow;mount khumbutse;azim afif;gurinder osan;tenzing norgay;edmund hillary;karly domb sadof;mount kumori;gyanendra shrestha;jody kurash;ang tshering
20150425194500-481,2015-04-25T19:45:00.000+02:00,john ribeiro;doug madory
20150425200000-665,2015-04-25T20:00:00.000+02:00,carsten lillelund pedersen;mount khumbutse;glomnes johansen;jelle veyt;marin clark;shrish vaidya;deepak rauniar;ang tshering;sushil koirala
20150425201500-315,2015-04-25T20:15:00.000+02:00,mount khumbutse;ang tshering
20150425203000-1176,2015-04-25T20:30:00.000+02:00,john kerry;bernadette meehan
20150425203000-1277,2015-04-25T20:30:00.000+02:00,carsten lillelund pedersen;glomnes johansen;jelle veyt;marin clark;shrish vaidya;deepak rauniar;ang tshering;sushil koirala
