Day,Month,Year,Actor,Count
25,11,2015,matt fugazzi,31
25,11,2015,ali al-naimi,31
25,11,2015,prakash javadekar,31
25,11,2015,atlantic ocean,31
10,9,2015,atlantic ocean,31
10,9,2015,pamela bailey,31
12,2,2016,jay famiglietti,31
12,2,2016,brian miller,31
24,5,2017,don coram,31
24,5,2017,sam worthington,31
24,5,2017,harry tchilinguirian,31
24,5,2017,ritchie king arthur,31
24,5,2017,henrik poulsen,31
24,5,2017,joann ginal,31
3,4,2017,seth borenstein,31
3,4,2017,asher telford,31
3,8,2015,gary sutherland,31
3,8,2015,amanda cooper,31
30,8,2016,pravin gordhan,31
30,8,2016,francois hollande,31
30,8,2016,michael hewson,31
15,11,2017,benjamin netanyahu,31
15,11,2017,david madden,31
15,11,2017,maria cantwell,31
29,10,2015,muhammadu buhari,31
8,11,2016,las vegas,31
8,11,2016,jess origliasso,31
10,2,2016,malcolm turnbull,31
10,2,2016,ben jerry,31
10,2,2016,mel duvall,31
10,5,2017,jason meyers,31
21,7,2017,mary marioni,31
21,7,2017,karen maginess,31
21,7,2017,mehmet halis bilden,31
21,7,2017,konstantina svinou,31
31,1,2017,peter hadfield,31
12,4,2016,alpha centauri,31
24,12,2015,cairns deputy,31
24,12,2015,terry james,31
24,12,2015,philip lucas,31
24,12,2015,telford wrekin,31
6,2,2016,yimou lee,31
13,4,2015,tayyip erdogan,31
16,4,2016,hasan jamali,31
16,4,2016,societe generale,31
16,4,2016,martin howell,31
16,4,2016,michael wittner,31
16,4,2016,rokneddin javadi,31
16,4,2016,phil klotzbach,31
25,5,2016,nick zieminski,31
25,5,2016,edward morse,31
25,5,2016,pronab sen,31
29,7,2016,jason gammel,31
31,3,2016,clarence fernandez,31
31,3,2016,carsten fritsch,31
31,3,2016,asia pacific,31
5,1,2016,ben baldanza,31
8,8,2017,bering sea,31
8,8,2017,susan guidry,31
8,8,2017,councilmembers latoya cantrell,31
10,11,2016,manoj kumar jayaswal,31
10,11,2016,denise croker,31
10,11,2016,nathan deal,31
11,7,2017,abu dhabi,31
11,7,2017,eric peterson,31
11,7,2017,gina depinto,31
14,6,2017,elen shute,31
14,6,2017,dale hudson,31
20,9,2016,olivier jakob,31
20,9,2016,maisie williams,31
23,12,2015,todd robertson,31
23,12,2015,richard edwards,31
23,12,2015,tom kloza,31
8,3,2015,mark hallman,31
8,3,2015,carolyn thompson,31
25,11,2016,emily chow,31
17,3,2017,richard pullin,31
17,3,2017,abu dhabi,31
3,5,2016,brad woodhouse,31
3,5,2016,indian ocean,31
3,5,2016,joseph radford,31
3,5,2016,debbie wasserman schultz,31
9,5,2016,wanda banfield,31
9,5,2016,tim buckley timbuckley,31
9,5,2016,alex wijaya,31
9,5,2016,sea brent,31
9,5,2016,kristine frazao,31
9,5,2016,steve roberts,31
9,5,2016,bo cooper,31
15,3,2015,carolyn rodrigues-birkett,31
15,3,2015,kenny ang,31
15,3,2015,adam boland,31
15,3,2015,catherine evans,31
18,12,2015,ariana grande,31
18,12,2015,societe generale wittner,31
23,12,2016,bryan brown,31
23,12,2016,levi miller,31
23,12,2016,rex tillerson,31
23,12,2016,jason isaacs,31
23,12,2016,hanna mangan lawrence,31
23,12,2016,lee kernaghan,31
24,3,2015,nicholas teo,31
24,3,2015,john maitland,31
1,1,2016,peter cooney,31
1,1,2016,tony bellis,31
1,1,2016,tom rolfes,31
1,1,2016,david spencer,31
3,5,2017,abu dhabi,31
3,5,2017,brian gilvary,31
16,1,2017,laura wood,31
21,7,2015,itsuo inouye,31
21,7,2015,manoj jayaswal,31
26,6,2015,ali khamenei,31
26,6,2015,ben le brun,31
30,12,2015,lisa rathke,31
30,12,2015,mike kistner,31
30,12,2015,chris carola,31
30,12,2015,collin binkley,31
30,12,2015,mike pennise,31
26,2,2016,ted cruz,31
7,8,2017,matt penn,31
7,8,2017,elizabeth habermann,31
7,8,2017,jesse ventura,31
7,8,2017,john tunheim,31
11,9,2016,john magufuli,31
18,2,2016,david gerger,31
18,2,2016,murry sepulvado,31
18,2,2016,hillary clinton,31
28,3,2016,mount pavlof,31
28,3,2016,manmohan singh,31
19,6,2016,chelsey bunner,31
19,6,2016,queen bey,31
11,6,2017,rex tillerson,31
11,6,2017,ice cube,31
28,2,2017,chris prentice,31
29,10,2017,paul chodas,31
31,7,2017,tia troy,31
31,7,2017,jim bartoo,31
5,3,2017,andrew cuomo,31
8,11,2015,jennifer romano,31
8,11,2015,kalliopi tochtamis,31
8,11,2015,los angeles,31
8,11,2015,anthony bailey,31
24,2,2017,sean spicer,31
24,2,2017,shah rahim,31
24,2,2017,ed higgins,31
24,2,2017,john trestrail,31
24,2,2017,aum shinrikyo,31
25,3,2015,michael feroli,31
25,3,2015,paul ashworth,31
25,3,2015,joseph radford,31
27,7,2015,john grunsfeld,31
27,7,2015,kyler prescott,31
27,7,2015,espys arthur ashe,31
27,7,2015,cindi preller,31
27,7,2015,corky demarco,31
27,7,2015,john spencer,31
28,6,2015,lilian herraez,31
28,6,2015,cox bazar,31
1,11,2016,steve reitmeister,31
3,12,2016,santa claus,31
3,12,2016,jefferson davis,31
18,5,2017,arun jaitley,31
22,3,2015,tony abbott,31
22,3,2015,zheng guoguang,31
22,3,2015,adam morgan,31
2,10,2017,marykay carlson,31
2,10,2017,henrik poulsen,31
2,10,2017,narendra modi,31
2,10,2017,yadira sortre,31
2,10,2017,carnegie mellon,31
12,2,2017,jim gomez,31
12,2,2017,carlos dominguez,31
12,7,2016,asia pacific,31
24,3,2017,gorillaz damon albarn,31
24,3,2017,christine todd whitman,31
24,3,2017,martha llanos,31
24,3,2017,jehnny beth,31
24,3,2017,gordon smart,31
1,11,2017,elon musk,31
1,11,2017,robert mueller,31
1,11,2017,sayfullo saipov,31
1,11,2017,las vegas,31
1,11,2017,jeff chiu,31
1,11,2017,paul ryan,31
19,11,2015,maura healey,31
19,11,2015,xie zhenhua,31
28,2,2015,jon dee,31
4,2,2016,matthew smith,31
4,2,2016,adani carmichael,31
4,2,2016,amanda nelson,31
4,2,2016,jerry brown,31
4,11,2016,bob dudley,31
4,11,2016,salaheddine mezouar,31
20,2,2017,kraft heinz,31
26,11,2016,danielle kurtzleben,31
26,11,2016,meg anderson,31
14,4,2017,david rothery,31
21,9,2015,amarkonda murgadangal,31
23,4,2016,mustafa sanalla,31
26,3,2017,los angeles,31
26,3,2017,essam al-marzouk,31
11,6,2016,rodney buentello,31
12,3,2017,danny breen,31
7,4,2016,john rumpler,31
7,4,2016,allen pyburn,31
7,4,2016,matt lehenbauer,31
7,4,2016,john kerry,31
14,8,2017,sam massey,31
14,8,2017,phil flynn,31
15,8,2015,sean smith,31
22,12,2015,raymond james,31
22,12,2015,anthony lynham,31
2,6,2015,elaine kurtenbach,31
2,6,2015,greg abbott,31
6,3,2017,daniel williamson,31
15,2,2016,dharmendra pradhan,31
15,2,2016,david lennox,31
15,2,2016,rosneft igor sechin,31
15,2,2016,nicole wilson,31
15,2,2016,brian niceswanger,31
15,2,2016,los angeles,31
15,3,2016,janet yellen,31
14,2,2016,kevin taylor,31
14,2,2016,david goodman,31
14,2,2016,ulf laessing,31
28,11,2016,reince priebus,31
28,11,2016,rita schwarzeluehr-sutter,31
28,11,2016,alan finkel,31
3,7,2016,rachel greszler,31
3,7,2016,rob portman,31
3,7,2016,maghferat shah,31
3,7,2016,dan grebler,31
3,7,2016,harry truman,31
3,7,2016,alison grimes,31
3,7,2016,cecil roberts,31
11,10,2015,leos carax,31
11,10,2015,alpha transmedia,31
11,10,2015,harvey keitel,31
11,10,2015,yerlan nurmukhambetov,31
11,10,2015,jim pearce,31
11,10,2015,kang seokpil,31
11,10,2015,sophie marceau,31
11,10,2015,bajrangi bhaijaan,31
11,10,2015,sylvia chang,31
11,10,2015,nastassja kinski,31
11,10,2015,kabir khan,31
11,10,2015,hari viswanath,31
14,8,2016,jason lee,31
1,10,2016,john mccain,31
1,10,2016,matt taylor,31
1,10,2016,saad hariri,31
1,10,2016,daniel peck,31
2,9,2015,john kerry,31
5,11,2015,hillary clinton,31
5,11,2015,louis finkel,31
7,3,2017,chris martin,31
7,3,2017,demi lovato,31
7,3,2017,mohammad barkindo,31
30,7,2015,pope francis,31
30,7,2015,david zaniboni,31
8,4,2017,john bel edward,31
8,4,2017,jon favreau,31
12,1,2016,vladimir putin,31
16,11,2017,santee cooper,31
16,11,2017,doug mcmillon,31
16,11,2017,hassan rouhani,31
23,2,2015,arthur rylah,31
23,2,2015,kevin rowe,31
23,2,2015,nick clemann,31
23,2,2015,julian segal,31
23,2,2015,shailesh saxena,31
23,2,2015,liz hanna,31
23,2,2015,john coleman,31
12,6,2015,tim hawkins,31
12,6,2015,michael brown,31
18,3,2015,snapdeal alibaba,31
18,3,2015,jack plunkett,31
18,3,2015,earl ray tomblin,31
14,4,2016,marion marshall,31
14,4,2016,courtney wagner,31
14,4,2016,richard gregson,31
28,4,2016,rachel potts,31
4,5,2017,jenna delaney,31
4,5,2017,vincent piazza,31
7,5,2017,jennifer rice,31
7,5,2017,hondo arendt,31
10,8,2015,compton jackson,31
20,8,2017,mohammad javad zarif,31
24,5,2016,brian sandoval,31
24,5,2016,mount sinabung,31
24,5,2016,america merrill lynch,31
24,5,2016,roy wright,31
9,7,2015,lenny bernstein,31
14,8,2015,corey hawkins,31
14,8,2015,martha bellisle,31
14,8,2015,sylvian lodiot,31
14,8,2015,peter knudson,31
19,5,2017,michel temer,31
19,5,2017,meshel laurie,31
21,7,2016,geoff yoder,31
21,7,2016,nikole lewis,31
21,7,2016,kevin neveu,31
21,7,2016,richard pullin,31
22,7,2016,gail van dreel,31
22,7,2016,paul waubano,31
22,7,2016,ray romano,31
22,7,2016,bao pu,31
22,7,2016,pacific ocean,31
22,7,2016,ralph bock,31
22,7,2016,zhao ziyang,31
22,7,2016,lisa prunty,31
22,7,2016,francois hollande,31
22,7,2016,james webb,31
22,7,2016,leonardo dicaprio,31
22,7,2016,renee slezewski,31
25,12,2016,sun dec,31
11,7,2016,rajya sabha,31
11,7,2016,steve kean,31
7,3,2015,roxanne veronneau,31
7,3,2015,gillian coughlin,31
7,3,2015,elena manaenkova,31
17,1,2017,cynthia osterman,31
17,1,2017,greg potts,31
17,1,2017,michael mccarthy,31
20,4,2017,beit tamar,31
20,4,2017,hasan burajiya,31
20,4,2017,hassan saadi noor,31
7,10,2017,julia jones,31
7,10,2017,matt wotus,31
7,10,2017,colby goatley,31
7,10,2017,alaa elassar,31
24,7,2017,dmitry zhdannikov,31
24,7,2017,richard allan,31
30,6,2016,sean darby,31
30,6,2016,muhammadu buhari,31
30,6,2016,stephen hawking,31
30,6,2016,claude earl walker,31
19,2,2017,kim jong nam,31
22,12,2016,feng jisheng,31
22,12,2016,rob kardashian,31
3,1,2017,benjamin sporton,31
3,1,2017,airasia berhad,31
3,1,2017,lateesha nolan,31
7,9,2015,jim cooper,31
7,9,2015,henry perea,31
16,10,2015,hillary clinton,31
26,10,2017,paul chodas,31
26,10,2017,karen meech,31
29,3,2016,olivia diaz,31
29,3,2016,barack obama,31
29,3,2016,asia pacific,31
1,5,2017,craig thorstenson,31
1,5,2017,roy cooper,31
7,3,2016,ludovico carlino,31
7,3,2016,li keqiang,31
7,3,2016,david s cohen,31
7,3,2016,barack obama,31
7,3,2016,steve warren,31
7,3,2016,deir ezzour,31
7,3,2016,aymenn jawad al-tamimi,31
9,11,2017,kerry-anne shanks,31
9,11,2017,oliver reed,31
12,3,2015,frank postberg,31
12,3,2015,juan a lozano,31
4,8,2017,nikki haley,31
7,7,2016,mike baird,31
7,7,2016,chen yi-liang,31
10,6,2017,jeff amy,31
12,4,2017,scott doucet,31
12,4,2017,gatluok chuol,31
12,4,2017,nyayok dhol,31
12,4,2017,el cajon,31
1,8,2017,las vegas,31
2,5,2017,mark maassel,31
2,5,2017,elizabeth hurley,31
2,5,2017,ryan zaricki,31
2,5,2017,vanessa kensington,31
2,5,2017,paul koonce,31
5,12,2015,martin kaiser,31
11,8,2016,chizu nomiyama,31
11,8,2016,las vegas,31
11,8,2016,john fasullo,31
11,8,2016,vladimir putin,31
11,8,2016,russell evans,31
12,11,2017,hassan rouhani,31
12,11,2017,mojtaba nikkerdar,31
13,11,2016,annastacia palaszczuk,31
13,11,2016,ali shaheed muhammad,31
13,11,2016,gable tostee,31
13,11,2016,jarobi white,31
13,11,2016,phife dawg,31
13,11,2016,wasim bari,31
4,4,2017,jeff loy,31
4,4,2017,jason bordoff,31
4,4,2017,horne gladstone,31
15,7,2016,julius walker,31
15,7,2016,ghulam nabi azad,31
15,7,2016,laura sheehan,31
15,7,2016,andrea leadsom,31
22,5,2016,ripper peter sutcliffe,31
22,5,2016,muhammadu buhari,31
31,10,2015,monte carlo,31
31,10,2015,jim cooper,31
31,10,2015,mark dayton,31
7,6,2015,eduardo verdugo blanca,31
20,11,2015,catherine mckenna,31
20,11,2015,jess greenaway,31
26,11,2015,heather hardcastle,31
26,11,2015,santa claus,31
26,11,2015,suu kyi,31
2,5,2015,tamra mcdonald,31
13,3,2016,john bel edwards,31
13,3,2016,bob weber,31
21,11,2016,danilo maimone,31
21,11,2016,girolamo curatolo,31
21,11,2016,george w bush,31
22,9,2016,laurie goering,31
22,9,2016,vladimir putin,31
22,9,2016,matt taylor,31
22,9,2016,christine mann,31
22,9,2016,kimberly wagner,31
22,9,2016,cervantes macias,31
22,9,2016,john bel edwards,31
22,9,2016,apostle paul,31
5,7,2016,frank holleman,31
10,3,2016,muhammadu buhari,31
10,3,2016,bijan zanganeh,31
10,3,2016,mike kentrianakis,31
11,4,2017,sergey lavrov,31
16,5,2016,jason neely,31
16,5,2016,pope john paul,31
24,10,2016,abu dhabi,31
1,5,2016,peter schechter,31
1,5,2016,jim jones,31
1,5,2016,jim hansen,31
1,5,2016,barack obama,31
1,5,2016,cory gill,31
1,5,2016,david goldwyn,31
1,5,2016,berkshire hathaway,31
1,5,2016,jason marczak,31
25,3,2016,halton catholic,31
28,7,2016,ben stuckart,31
28,7,2016,justin jacobs,31
28,7,2016,breean beggs,31
28,7,2016,lorie whitecalf,31
10,8,2017,stephen miller,31
10,8,2017,khalid al-falih,31
10,8,2017,bjarne schieldrop,31
10,8,2017,carla wikoff,31
10,8,2017,bill cooke,31
26,12,2016,jennifer caudle,31
26,12,2016,melanie jeschke,31
26,12,2016,ange coburn,31
26,12,2016,ange cogburn,31
26,12,2016,mary ostyn,31
26,12,2016,sarah hamaker,31
29,12,2016,vladimir putin,31
30,4,2016,adrian shelley,31
30,4,2016,duncan trapp,31
30,4,2016,juan a lozano,31
30,4,2016,donna edmundson,31
1,3,2016,raymond james,31
1,3,2016,barangay ulip,31
15,9,2016,thomas ekpemupolo,31
15,9,2016,paul lepage,31
15,9,2016,michelle obama,31
15,9,2016,darlene superville,31
15,9,2016,government ekpemupolo,31
17,10,2015,katharine lotze,31
3,6,2017,jonathan toews,31
10,11,2015,bruce cheadle,31
10,11,2015,aaron walker,31
10,11,2015,michael townshend,31
11,11,2017,bill mckibben,31
17,7,2017,deborah murray,31
17,7,2017,rob richardson,31
17,7,2017,seth borenstein,31
17,7,2017,barack obama,31
17,7,2017,al richmond,31
19,3,2015,aurora borealis,31
19,3,2015,susan thomas,31
24,9,2015,mitchell gaines,31
24,9,2015,mount holly,31
24,9,2015,jim ardis,31
28,6,2017,jason grilli,31
30,3,2017,bruce jakosky,31
30,3,2017,michael keenan,31
30,3,2017,andrew wilcox,31
30,3,2017,tom hogue,31
30,3,2017,patsy kemp,31
20,10,2015,mahmoud el-solh,31
20,10,2015,steffen dyck,31
20,10,2015,ralph goodale,31
24,10,2017,mark dayton,31
24,10,2017,atlantic ocean,31
27,1,2016,simon murphy,31
27,1,2016,mary polak,31
3,5,2015,salman khan,31
3,5,2015,orleans citybusiness,31
24,8,2015,jeremy buckingham,31
24,8,2015,adam searle,31
24,8,2015,anthony roberts,31
24,8,2015,ken ritter,31
3,3,2016,hillary clinton,31
10,1,2016,trini alvarado,31
10,1,2016,brent smith shinedown,31
10,1,2016,bobby rahal,31
10,1,2016,scott thurston tom,31
10,1,2016,alejandro escovedo,31
10,1,2016,matt roberts,31
10,1,2016,chris smith kris kross,31
10,1,2016,eddy clearwater,31
10,1,2016,sherrill milnes,31
10,1,2016,michael schenker,31
10,1,2016,famer willie mccovey,31
10,1,2016,sarah shahi,31
16,5,2017,jacquelynn benson,31
16,5,2017,mark potter,31
16,5,2017,brian molefe,31
16,5,2017,ben ngubane,31
29,6,2017,tony lewis,31
9,5,2017,eric meijer,31
9,5,2017,norbert ruecker,31
12,4,2015,mark butler,31
12,4,2015,leona aglukkaq,31
18,9,2015,justin trudeau,31
18,9,2015,spencer cox,31
18,9,2015,cheryl fernandez-versini,31
11,8,2017,phillip clapham,31
11,8,2017,scott pruitt,31
11,8,2017,yushin maru,31
11,8,2017,ulf laessing,31
11,8,2017,libby george,31
29,11,2015,janet lawrence,31
29,11,2015,noor jehan,31
29,11,2015,jamey keaten,31
29,11,2015,mahdi hosseini,31
17,1,2016,brenda shaffer,31
17,12,2015,jake crouch,31
17,12,2015,steve miller,31
17,12,2015,jasper lawler,31
2,10,2016,daniel peck,31
9,8,2016,lok sabha,31
9,8,2016,denny thomas,31
14,10,2015,globaldata globaldata,31
14,10,2015,josh frydenberg,31
27,6,2015,gerrelaine alcordo,31
27,6,2015,jay inslee,31
30,8,2015,alaskan arctic,31
8,1,2016,jesse puccio,31
8,1,2016,matthew simmons,31
12,11,2016,ian rickuss,31
12,11,2016,shah rukh khan,31
12,11,2016,tim nicholls,31
20,11,2016,mohammed barkindo,31
27,3,2015,globaldata globaldata,31
27,3,2015,hosni mubarak,31
15,1,2017,sun jan,31
19,12,2016,scott pruitt,31
19,12,2016,jason meyers,31
19,12,2016,roman clark,31
30,1,2016,kristen monsell,31
30,3,2016,hillary clinton,31
30,3,2016,barnaby joyce,31
30,3,2016,pacific ocean,31
30,12,2016,david doniger,31
18,10,2016,kaneo ogino,31
18,10,2016,ernest j moniz,31
18,10,2016,alex wong,31
18,10,2016,matthew jones,31
18,10,2016,abu dhabi,31
18,10,2016,wood mackenzie,31
3,2,2017,regina lopez,31
3,2,2017,vivek warrier,31
3,2,2017,katie williams,31
3,2,2017,bennett jones,31
8,7,2017,ashcroft cachecreek,31
13,6,2017,carrie bickmore,31
24,7,2016,merrit kennedy,31
24,7,2016,paul feig,31
27,11,2016,white christmas luke mial,31
27,11,2016,mustafa sanalla,31
5,7,2017,aref daraghmeh,31
5,7,2017,khirbet al-hammeh,31
5,7,2017,jibbet al-dhib,31
6,6,2017,steve leatham,31
6,6,2017,george w bush,31
8,2,2016,punxsutawney phil,31
8,2,2016,kerry spees,31
8,2,2016,mosebenzi zwane,31
8,2,2016,colin perkel,31
8,2,2016,annemarie newman,31
8,2,2016,weiguan jinlong,31
13,7,2017,aaron sheldrick,31
21,5,2016,ruhul quddus,31
21,5,2016,justin trudeau,31
26,4,2016,riek machar,31
26,4,2016,rachel roy,31
5,6,2017,tristan myers,31
5,6,2017,catherine mckenna,31
5,6,2017,liam gallagher,31
5,6,2017,igor sechin,31
5,6,2017,joseph radford,31
8,3,2016,ali al-naimi,31
13,6,2016,john f kennedy,31
13,6,2016,anthony arriaga,31
13,6,2016,jerome orosz,31
13,6,2016,brandon fitzpatrick,31
24,7,2015,bob curtis,31
24,7,2015,paul parreira,31
24,7,2015,rajendra pachauri,31
24,7,2015,marcia ritz,31
28,8,2016,hillary clinton,31
28,8,2016,mohammad javad zarif,31
2,2,2017,carolyn kaster,31
2,2,2017,luke sussams,31
11,3,2015,robin thicke,31
11,3,2015,donald canfield,31
11,3,2015,keith wallis,31
11,9,2015,ben carson,31
11,9,2015,mike halpert,31
11,9,2015,asia pacific,31
11,9,2015,richard pullin,31
20,8,2016,justin sellers,31
20,8,2016,jason miller,31
20,8,2016,robby mook,31
20,8,2016,brandon scott,31
20,8,2016,dexter smith,31
20,8,2016,rhiannon reynolds,31
20,8,2016,justin timberlake,31
20,8,2016,charlie brown,31
2,3,2016,joe jonas,31
2,3,2016,kate moss,31
2,3,2016,kourtney kardashian,31
2,3,2016,kathleen wynne,31
2,3,2016,jerry brown,31
22,6,2016,kristen monsell,31
22,6,2016,benjamin johnson,31
22,6,2016,rodrigo duterte,31
4,1,2017,saad hariri,31
4,1,2017,jason meyers,31
18,12,2016,jared leighton,31
21,3,2016,pacific ocean,31
21,3,2016,saikat chatterjee,31
14,5,2015,bernat armangue,31
14,5,2015,jessica resnick-ault,31
14,5,2015,william harrison,31
6,12,2015,owen humphreys,31
6,12,2015,marie renaux taize,31
12,6,2017,jeffrey immelt,31
12,6,2017,maneesh bakshi,31
12,6,2017,piyush goyal,31
15,5,2017,pacific ocean,31
15,5,2017,christian schmollinger,31
15,5,2017,tanya agrawal,31
17,4,2017,gary mcwilliams,31
1,11,2015,felicia marcus,31
1,11,2015,cris carrigan,31
9,6,2015,daniel morris,31
9,6,2015,ulf moslener,31
9,6,2015,fidel fraga,31
9,6,2015,carl larry,31
9,6,2015,minendra rijal,31
3,7,2015,jenifer kohout,31
11,5,2017,john kilduff,31
11,5,2017,raqqa dorrian,31
16,8,2015,daniel smith warner,31
16,8,2015,emmerson mnangagwa,31
16,8,2015,margaret nyirenda,31
16,8,2015,david orr,31
16,8,2015,illya kuryakin,31
8,12,2015,gina mccarthy,31
8,12,2015,catherine porter doug drysdale,31
8,12,2015,john klecker,31
8,12,2015,jean-sebastien trudel,31
8,12,2015,matthew leitch,31
8,12,2015,felicia fefer,31
8,12,2015,jessica culp,31
8,12,2015,andy wong beijingers,31
13,2,2016,bob casey,31
13,2,2016,janet yellen,31
13,2,2016,tom wolf,31
13,2,2016,david masur,31
28,12,2016,john kerry,31
25,4,2017,donovan smith,31
25,4,2017,sean spicer,31
25,4,2017,bjarne schieldrop,31
25,4,2017,africa geert cappelaere,31
30,5,2016,roland garros,31
30,5,2016,colin hansen,31
6,9,2015,pacific ocean,31
6,9,2015,tony abbott,31
9,3,2015,tiffany cowie,31
9,3,2015,jill sanderson,31
2,7,2015,sandra maler,31
2,7,2015,jerry brown,31
4,7,2016,jennifer gray,31
4,7,2016,ken brunson,31
4,7,2016,robert sauchelli,31
4,7,2016,aron flanders,31
21,12,2016,chuck laub,31
21,12,2016,richard pullin,31
21,12,2016,marissa knodel,31
21,12,2016,mohammed adoke,31
21,12,2016,adnan omran,31
25,8,2015,m venkaiah naidu,31
25,8,2015,mitch landrieu,31
25,8,2015,john stonestreet,31
25,8,2015,julie fedorchak,31
31,7,2015,alan jones,31
31,7,2015,asia pacific,31
2,8,2017,david evans,31
9,1,2016,barack obama,31
9,1,2016,colin barnett,31
18,4,2015,claude morgan,31
26,12,2015,lori hinnant,31
26,12,2015,sandra maler,31
26,12,2015,kellie hughes,31
16,6,2015,joe dicton,31
16,6,2015,bobbi kristina,31
14,1,2016,john kilduff,31
14,1,2016,earl ray tomblin,31
14,1,2016,dennis feltgen,31
14,1,2016,sanjeev gupta,31
1,7,2015,jean-baptiste vincent,31
1,7,2015,sandra ladra,31
1,7,2015,diane richardson,31
6,11,2017,edgar gutierrez-espeleta,31
6,11,2017,indian ocean,31
6,11,2017,stefan rahmstorf,31
8,6,2017,francisco delgado jr,31
11,3,2016,butch comegys,31
11,3,2016,naohiko hatta kyodo,31
11,3,2016,yusuke ogata kyodo,31
11,3,2016,kazuko nihei,31
23,3,2017,ravinder dahiya,31
8,5,2017,stephanie pfeifer,31
17,6,2017,brittany murphy,31
22,11,2017,sara evans,31
22,11,2017,eddie cantor,31
22,11,2017,olivia mead,31
22,11,2017,spongebob squarepants,31
22,11,2017,traci genereaux,31
23,3,2015,ulrich poschl,31
23,3,2015,morihiro hosokawa,31
23,3,2015,mike baird,31
8,9,2015,abu dhabi,31
8,9,2015,kim davis,31
8,9,2015,janet upton,31
1,9,2015,keith phillips,31
15,4,2015,matt smith,31
15,4,2015,millan mulraine,31
15,4,2015,sarah ktisti,31
22,9,2015,christian stadler,31
22,9,2015,david lennox,31
17,11,2017,doug mcmillon,31
17,11,2017,salvator mundi,31
17,11,2017,collet stephan,31
28,7,2015,coco austin,31
28,7,2015,martin omalley,31
28,10,2015,jamil khan,31
28,10,2015,christiana figueres,31
9,4,2015,russ koesterich,31
9,4,2015,john freeman,31
20,7,2017,nikki haley,31
20,7,2017,john eric francia,31
1,7,2016,anja schmidt,31
10,10,2015,teng fei,31
10,10,2015,whangarei peter corkill,31
10,10,2015,christiana figueres,31
10,10,2015,paul fitzmaurice,31
23,7,2016,david ige,31
23,7,2016,amy schumer,31
15,10,2015,nikki haley,31
15,10,2015,bernie sanders,31
30,9,2017,paul bailey,31
30,9,2017,roberta rampton,31
30,9,2017,juan nwssanjuan,31
9,7,2017,celine bak,31
9,7,2017,lauren frayer,31
11,1,2016,quebec emma jackson ottawacommunitynews,31
11,1,2016,barrie winterfest,31
11,1,2016,arctic ocean,31
11,1,2016,reid heikamp simcoe,31
11,1,2016,vladimir putin,31
11,1,2016,mary gaudet insidetoronto,31
11,1,2016,susie kockerscheidt yorkregion,31
26,7,2017,ronald reagan,31
26,7,2017,khalid al-falih,31
14,5,2017,dan thompson,31
14,5,2017,alan westhaver,31
14,5,2017,jackie blikre,31
23,5,2016,maxime picard,31
23,5,2016,katarzyna b tokarska,31
23,5,2016,joseph radford,31
2,8,2015,alaskan arctic,31
25,7,2016,durango herald,31
25,7,2016,jerry brown,31
25,7,2016,hillary america,31
25,7,2016,randy black,31
25,7,2016,chevy chase,31
25,7,2016,elon musk,31
25,7,2016,scott nielsen,31
25,7,2016,sergio toscano,31
28,9,2015,superstorm sandy,31
28,9,2015,peter kiernan,31
28,9,2015,klaus kleinfeld,31
30,10,2016,barack obama,31
5,8,2016,greg rechtenbach,31
9,12,2016,michael slager,31
9,12,2016,john ford,31
9,12,2016,jon williams,31
2,4,2017,mark potter,31
21,2,2016,bernie sanders,31
21,2,2016,pacific rajeli nicole,31
27,2,2015,bertrand piccard,31
27,2,2015,tatiana nesterenko,31
5,6,2016,anne hidalgo,31
18,8,2017,joyce gladson,31
18,8,2017,mark kapperman,31
21,5,2015,kathryn phillips,31
21,5,2015,alexis tsipras,31
21,5,2015,david letterman,31
21,5,2015,christopher russell,31
21,5,2015,matt egan,31
21,5,2015,john edison londono,31
21,5,2015,brad pitt,31
30,5,2017,carsten fritsch,31
30,5,2017,khalid mahmood,31
30,5,2017,ramon ang,31
26,2,2015,harry kenyon-slaney,31
26,2,2015,david cameron,31
26,2,2015,shamika sirimanne,31
13,4,2016,margaret cheney,31
13,4,2016,beth sutton,31
18,7,2015,tombaugh reggio,31
18,7,2015,cathy olkin,31
21,2,2017,matt smith,31
21,2,2017,isaiah chol aruai,31
21,2,2017,annette shelton,31
21,2,2017,mitch matlow,31
21,2,2017,eddie long,31
30,6,2017,mark brown,31
27,4,2017,xukai shen,31
27,4,2017,david goodman,31
2,4,2015,robert rockwell,31
2,4,2015,naeem akhtar,31
2,4,2015,george w bush,31
2,4,2015,las vegas,31
11,6,2015,jacqueline arzt,31
11,6,2015,shikhar dhawan,31
18,2,2017,steve clayton,31
18,2,2017,hargreaves lansdown,31
18,2,2017,marshal julie secontine,31
20,5,2016,alexander novak,31
20,5,2016,khalid al-falih,31
14,6,2016,brandon fitzpatrick,31
14,6,2016,angus nicholson,31
14,6,2016,anthony arriaga,31
15,12,2015,ted cruz,31
15,12,2015,dharmendra pradhan,31
15,12,2015,janney montgomery scott,31
15,12,2015,martin lovegrove,31
17,10,2016,durwood zaelke,31
17,10,2016,paul r lepage,31
18,11,2015,leona aglukkaq,31
18,11,2015,john borghetti,31
18,11,2015,jordin tootoo,31
4,8,2016,philip willoughby,31
4,8,2016,david evans,31
4,8,2016,david cohen,31
4,8,2016,swati verma,31
