WE,4,2016,24,1224
WA,5,2016,3,358
GG,6,2016,8,186
UZ,6,2016,15,718
GA,8,2016,6,46
IC,8,2016,9,627
RI,8,2016,19,170
CI,10,2016,9,109
SE,11,2016,1,140
OS,11,2016,23,405
MI,11,2016,23,660
WA,12,2016,21,137
SZ,1,2017,1,479
BH,2,2017,28,201
YI,3,2017,1,18
AL,3,2017,14,472
SN,3,2017,15,2034
GB,4,2017,15,15
GJ,5,2017,16,73
CW,9,2017,23,4
WE,11,2017,10,2539
AJ,2,2015,21,372
GZ,2,2015,25,108
ES,3,2015,11,648
GL,3,2015,23,46
MO,4,2015,6,904
IC,4,2015,21,147
GT,4,2015,27,132
ER,5,2015,8,122
BB,5,2015,17,22
IC,5,2015,18,45
HO,7,2015,2,608
CY,7,2015,8,285
MV,7,2015,8,270
NG,7,2015,13,510
LA,7,2015,20,215
BN,8,2015,5,70
BN,8,2015,16,102
BL,8,2015,22,51
CS,8,2015,28,90
NH,10,2015,19,198
ET,10,2015,29,987
MJ,11,2015,13,16
MZ,11,2015,20,166
CW,11,2015,21,74
AO,11,2015,24,191
EK,11,2015,28,52
ER,12,2015,7,1686
PP,12,2015,18,90
MU,1,2016,20,493
GA,1,2016,26,372
TV,1,2016,28,13
LO,2,2016,3,128
PE,2,2016,22,1689
BH,3,2016,18,378
QA,3,2016,31,1396
LO,4,2016,1,75
LH,4,2016,11,111
BM,4,2016,17,709
CO,5,2016,1,1845
CY,5,2016,5,249
UV,5,2016,20,208
GV,6,2016,4,69
YM,6,2016,19,647
CW,7,2016,5,65
RE,7,2016,25,24
LO,7,2016,27,119
ER,8,2016,4,92
BY,8,2016,11,163
CY,8,2016,12,272
PP,10,2016,5,101
LI,10,2016,24,533
IV,10,2016,27,121
HR,11,2016,8,335
KZ,11,2016,10,344
CG,11,2016,23,99
BO,11,2016,28,804
RW,12,2016,7,333
HR,12,2016,15,437
CU,12,2016,27,1724
PO,12,2016,29,799
BO,12,2016,29,366
CY,12,2016,31,190
ES,1,2017,21,74
RI,1,2017,28,123
HR,2,2017,5,80
GV,2,2017,10,110
AG,2,2017,11,76
LI,2,2017,18,276
AU,2,2017,19,237
CS,2,2017,27,79
AG,3,2017,20,338
PP,3,2017,23,121
HO,3,2017,31,1618
MZ,4,2017,16,79
GY,4,2017,17,183
HU,4,2017,19,589
TN,4,2017,20,102
BY,5,2017,18,118
CS,6,2017,5,93
TD,6,2017,17,166
WA,6,2017,21,299
GI,6,2017,21,61
CT,7,2017,4,98
CG,7,2017,20,185
AG,7,2017,20,128
MP,7,2017,21,204
PE,8,2017,19,1018
HK,8,2017,29,352
VE,8,2017,29,1347
GK,10,2017,7,977
GY,10,2017,9,89
IM,10,2017,13,368
VI,10,2017,17,20
SE,11,2017,10,58
MD,11,2017,16,134
EZ,11,2017,18,149
PA,2,2015,22,27
TI,2,2015,26,266
UY,3,2015,11,123
BP,3,2015,15,387
VT,3,2015,18,142
TD,6,2015,4,277
MN,8,2015,8,205
NC,8,2015,20,8
EN,9,2015,17,328
TW,12,2015,5,201
GB,12,2015,10,63
RM,1,2016,17,17
UZ,1,2016,28,173
LT,2,2016,24,24
BC,4,2016,10,78
TX,8,2016,14,27
VC,8,2016,30,28
CY,9,2016,17,146
AG,10,2016,3,463
EZ,11,2016,5,126
CO,12,2016,13,988
CD,1,2017,20,268
TN,2,2017,27,107
DA,4,2017,18,629
JE,8,2017,3,293
UY,9,2017,3,8
OD,10,2017,31,249
LO,3,2015,18,236
KV,5,2015,14,106
HU,5,2015,30,681
MV,6,2015,11,161
LY,7,2015,25,1403
AC,8,2015,6,35
BB,8,2015,15,90
BK,8,2015,26,54
AQ,8,2015,27,33
CS,10,2015,10,110
JE,10,2015,11,404
KR,10,2015,29,85
MG,11,2015,3,185
CT,11,2015,14,256
BD,12,2015,31,78
CG,2,2016,24,210
LO,2,2016,26,53
LO,2,2016,28,228
KU,4,2016,30,328
AL,7,2016,21,827
IC,8,2016,18,116
GV,9,2016,11,103
LO,10,2016,12,163
FJ,10,2016,27,300
LO,11,2016,1,61
LH,12,2016,3,739
AG,1,2017,14,108
GL,1,2017,17,52
GA,1,2017,29,808
ML,5,2017,18,1773
GK,5,2017,25,41
ER,6,2017,17,914
AO,7,2017,4,121
CF,9,2017,27,184
CT,10,2017,10,210
YI,10,2017,18,38
EC,10,2017,25,71
MO,11,2017,18,242
VQ,3,2015,4,18
AY,3,2015,9,57
GG,6,2015,5,119
SC,6,2015,25,16
MR,7,2015,7,66
WS,7,2015,30,67
RQ,8,2015,5,403
BB,10,2015,17,53
NR,12,2015,3,57
NR,2,2016,18,343
GI,3,2016,11,30
GI,3,2016,31,66
KV,1,2017,7,542
SI,1,2017,31,142
MC,3,2017,17,34
SI,3,2017,27,58
TI,4,2017,14,371
TS,9,2017,6,251
TT,2,2015,23,25
MD,3,2015,20,133
GQ,3,2015,28,43
OS,6,2015,13,215
BH,7,2015,19,27
CM,8,2015,29,271
TN,11,2015,29,47
RN,2,2016,29,2
EK,4,2016,27,153
MK,5,2016,9,128
GG,7,2016,5,200
GV,8,2016,6,35
TT,8,2016,16,13
GQ,10,2016,9,37
EK,10,2016,17,240
NC,10,2016,21,8
GV,11,2016,6,38
MA,11,2016,7,35
BF,11,2016,19,88
LI,3,2017,19,89
MU,5,2017,27,137
VC,6,2017,22,22
EC,7,2017,1,80
GT,7,2017,3,145
ER,7,2017,15,95
MV,8,2017,10,71
NP,11,2017,11,282
JE,11,2017,19,137
NR,3,2015,6,310
BD,3,2015,8,27
CW,10,2015,5,41
GL,3,2016,5,113
SI,3,2016,21,99
UY,4,2016,4,138
PA,7,2016,23,15
TZ,3,2017,12,233
OC,4,2015,13,35
TO,8,2015,13,40
SG,11,2015,21,775
GL,12,2015,30,26
IC,1,2016,27,315
LH,1,2016,31,74
PP,4,2016,15,288
MA,5,2016,27,91
MD,6,2016,23,393
DO,6,2016,30,70
AN,7,2016,11,39
MC,10,2016,6,32
RB,10,2016,17,585
BD,10,2016,31,88
BN,11,2016,26,110
OS,1,2017,30,280
LT,1,2017,31,86
TN,2,2017,6,69
DO,3,2017,30,19
LG,9,2017,16,77
MN,10,2017,7,43
HA,10,2017,7,233
GG,11,2017,16,190
NG,7,2015,26,216
PA,9,2015,11,34
MC,10,2015,17,25
NR,1,2016,9,27
TI,1,2016,15,154
VT,4,2016,25,63
AY,6,2016,1,27
BL,6,2016,7,56
TK,8,2016,7,18
IC,7,2017,16,48
OC,11,2017,20,21
BK,3,2015,9,31
BB,5,2015,22,148
CJ,8,2015,22,31
LS,11,2015,13,23
IM,5,2016,4,6
TT,6,2016,28,35
UY,10,2016,8,285
MH,10,2016,17,36
BL,10,2016,29,160
RI,11,2016,12,92
AC,11,2016,26,128
UV,11,2016,29,284
RQ,2,2017,6,359
LS,3,2017,30,12
ST,4,2017,6,44
SI,5,2017,9,74
MJ,6,2017,14,47
GV,6,2017,19,141
RM,9,2017,23,24
CF,9,2017,28,589
NU,11,2017,6,289
NS,5,2015,4,44
BH,11,2015,1,23
LU,12,2015,13,74
MD,1,2016,13,358
TV,7,2016,19,12
YI,8,2016,29,5
VC,9,2017,19,25
FM,5,2015,25,3
LG,8,2015,30,101
KV,9,2015,17,82
DJ,9,2015,24,163
TV,10,2015,9,10
LO,1,2016,16,155
BD,2,2016,2,129
GZ,5,2016,14,123
MC,11,2016,4,48
MC,11,2016,18,31
GQ,12,2016,25,63
SI,4,2017,15,24
MN,4,2017,16,13
UV,4,2017,23,35
ES,5,2017,24,367
WA,8,2017,6,52
AY,11,2017,17,231
PE,10,2015,22,57
WS,12,2015,20,43
WA,1,2016,31,100
TI,4,2016,10,88
UY,12,2016,25,63
BK,9,2017,1,40
MG,3,2015,31,163
AC,4,2015,20,27
NH,9,2015,19,4
SG,8,2016,8,203
IC,3,2017,11,106
PU,4,2017,10,26
CS,10,2017,23,45
RB,3,2015,7,43
BH,12,2015,7,85
GK,8,2015,16,18
IV,11,2015,25,126
MJ,7,2016,15,88
BP,11,2016,19,846
AY,2,2017,1,63
BT,10,2017,20,63
MN,11,2017,6,18
WZ,6,2015,16,84
MA,8,2015,30,28
YI,12,2015,15,273
IV,1,2017,1,125
VC,11,2015,8,12
BB,3,2016,20,26
GB,6,2016,23,43
LT,8,2016,28,42
VI,11,2016,20,2
NS,3,2017,9,23
LS,3,2017,14,20
AN,3,2017,22,6
IM,4,2017,5,2
MN,4,2017,24,34
AA,6,2017,16,10
SV,3,2015,29,10
CV,1,2016,8,42
NU,7,2016,2,58
SI,6,2017,17,12
ST,7,2017,7,33
NC,9,2017,5,15
MG,6,2015,13,25
PS,2,2016,10,19
CW,7,2016,4,17
GV,7,2016,16,390
GK,7,2016,17,24
MD,5,2015,1,26
VQ,10,2015,28,24
CV,8,2016,12,33
TN,11,2016,26,7
NS,11,2015,17,14
SE,12,2015,21,87
FG,2,2016,25,9
AY,3,2016,17,19
LH,4,2016,9,73
WZ,11,2016,7,23
GQ,5,2015,2,59
GB,5,2015,26,17
LU,6,2015,7,315
WS,2,2017,17,29
GG,11,2015,21,40
CW,2,2016,28,6
LT,5,2016,31,31
TT,12,2016,2,27
FP,12,2016,21,11
PG,6,2017,1,2
VC,3,2015,4,41
DO,5,2015,18,31
PA,9,2015,6,16
PU,12,2015,3,18
VC,1,2017,20,51
AQ,7,2015,7,13
PF,12,2015,15,2
CT,2,2017,9,69
VT,5,2015,24,42
VQ,6,2015,27,10
VC,3,2017,27,23
SI,7,2017,17,48
PU,12,2015,29,3
FP,12,2015,31,6
TT,12,2016,9,7
OC,7,2016,8,36
RE,8,2016,1,21
GP,12,2015,24,7
NF,4,2016,12,1
RM,5,2016,4,15
NR,6,2016,7,47
NH,4,2017,22,22
CW,6,2015,5,39
NR,7,2015,18,19
RE,5,2016,1,10
TV,9,2017,30,10
AN,10,2015,5,6
SV,1,2016,27,6
RM,10,2016,1,21
ST,2,2017,22,5
PF,7,2015,31,5
GV,12,2015,19,15
FK,4,2017,6,6
PG,7,2015,26,8
LO,4,2015,19,18
BK,5,2015,21,43
GB,6,2015,18,19
MB,5,2016,25,3
RM,11,2016,2,97
EK,8,2015,17,12
FO,3,2017,22,2
NH,4,2015,19,19
KT,7,2015,16,2
FM,11,2017,8,12
WI,2,2017,21,16
GL,4,2016,21,33
